45111,Gutad,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45112,Mabical,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45113,Maligaya,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45114,Mawacat,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45115,Nabuclod,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45116,Pabanlag,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45117,Paguiruan,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45118,Palmayo,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45119,Pandaguirig,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45120,Poblacion,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45121,San Antonio,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45122,San Isidro,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45123,San Jose,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45124,San Nicolas,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45125,San Pedro,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45126,San Ramon,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45127,San Roque,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45128,Santa Monica,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45129,Santo Rosario (Malabo),45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45130,Solib,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45131,Valdez,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45132, Guagua,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45133,Ascomo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45134,Bancal,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45135,Jose Abad Santos (Siran),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45136,Lambac,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45137,Magsaysay,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45138,Maquiapo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45139,Natividad,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45140,Plaza Burgos (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45141,Pulungmasle,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45142,Rizal,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45143,San Agustin,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45144,San Antonio,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45145,San Isidro,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45146,San Jose,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45147,San Juan Bautista,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45148,San Juan Nepomuceno,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45149,San Juan,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45150,San Matias,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45151,San Miguel (Betis),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45152,San Nicolas 1st,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45153,San Nicolas 2nd,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45154,San Pablo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45155,San Pedro,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45156,San Rafael (Duck Island),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45157,San Roque,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45158,San Vicente (Ibus),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45159,Santa Filomena (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45160,Santa Ines,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45161,Santa Ursula,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45162,Santo Cristo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45163,Santo Ni¤o (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45164, Lubao,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45165,Balantacan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45166,Bancal Pugad,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45167,Bancal Sinubli,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45168,Baruya (San Rafael),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45169,Calangain,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45170,Concepcion,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45171,De La Paz,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45172,Del Carmen,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45173,Don Ignacio Dimson,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45174,Lourdes (Lauc Pau),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45175,Prado Siongco,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45176,Remedios,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45177,San Agustin,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45178,San Antonio,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45179,San Francisco,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45180,San Isidro,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45181,San Jose Apunan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45182,San Jose Gumi,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45183,San Juan (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45184,San Matias,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45185,San Miguel,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45186,San Nicolas 1st (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45187,San Nicolas 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45188,San Pablo 1st,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45189,San Pablo 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45190,San Pedro Palcarangan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45191,San Pedro Saug,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45192,San Roque Arbol,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45193,San Roque Dau,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45194,San Vicente,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45195,Santa Barbara,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45196,Santa Catalina,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45197,Santa Cruz,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45198,Santa Lucia (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45199,Santa Maria,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45200,Santa Monica,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45201,Santa Rita,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45202,Santa Teresa 1st,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45203,Santa Teresa 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45204,Santiago,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45205,Santo Cristo,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45206,Santo Domingo,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45207,Santo Ni¤o (Prado Aruba),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45208,Santo Tomas (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45209, Mabalacat,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45210,Atlu-Bola,45209,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45211,Bical,45210,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45212,Bundagul,45211,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45213,Cacutud,45212,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45214,Calumpang,45213,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45215,Camachiles,45214,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45216,Dapdap,45215,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45217,Dau,45216,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45218,Dolores,45217,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45219,Duquit,45218,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45220,Lakandula,45219,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45221,Mabiga,45220,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45222,Macapagal Village,45221,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45223,Mamatitang,45222,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45224,Mangalit,45223,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45225,Marcos Village,45224,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45226,Mawaque,45225,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45227,Paralayunan,45226,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45228,Poblacion,45227,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45229,San Francisco,45228,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45230,San Joaquin,45229,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45231,Santa Ines,45230,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45232,Santa Maria,45231,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45233,Santo Rosario,45232,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45234,Sapang Balen,45233,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45235,Sapang Biabas,45234,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45236,Tabun,45235,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45237, Macabebe,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45238,Batasan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45239,Caduang Tete,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45240,Candelaria,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45241,Castuli,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45242,Consuelo,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45243,Dalayap,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45244,Mataguiti,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45245,San Esteban,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45246,San Francisco,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45247,San Gabriel (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45248,San Isidro,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45249,San Jose,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45250,San Juan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45251,San Rafael,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45252,San Roque,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45253,San Vicente,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45254,Santa Cruz (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45255,Santa Lutgarda,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45256,Santa Maria,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45257,Santa Rita (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45258,Santo Ni¤o,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45259,Santo Rosario (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45260,Saplad David,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45261,Tacasan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45262,Telacsan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45263, Magalang,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45264,Ayala,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45265,Bucanan,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45266,Camias,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45267,Dolores,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45268,Escaler,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45269,La Paz,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45270,Navaling,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45271,San Agustin,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45272,San Antonio,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45273,San Franciso,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45274,San Ildefonso,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45275,San Isidro,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45276,San Jose,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45277,San Miguel,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45278,San Nicolas 1st (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45279,San Nicolas 2nd,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45280,San Pablo (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45281,San Pedro I,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45282,San Pedro II,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45283,San Roque,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45284,San Vicente,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45285,Santa Cruz (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45286,Santa Lucia,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45287,Santa Maria,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45288,Santo Ni¤o,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45289,Santo Rosario,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45290,Turu,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45291, Masantol,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45292,Alauli,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45293,Bagang,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45294,Balibago,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45295,Bebe Anac,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45296,Bebe Matua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45297,Bulacus,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45298,Cambasi,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45299,Malauli,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45300,Nigui,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45301,Palimpe,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45302,Puti,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45303,Sagrada (Tibagin),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45304,San Agustin,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45305,San Isidro Anac,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45306,San Isidro Matua (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45307,San Nicolas (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45308,San Pedro,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45309,Santa Cruz,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45310,Santa Lucia Anac (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45311,Santa Lucia Matua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45312,Santa Lucia Paguiba,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45313,Santa Lucia Wakas,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45314,Santa Monica (Caingin),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45315,Santo Ni¤o,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45316,Sapang Kawayan,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45317,Sua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45318, Mexico,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45319,Acli,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45320,Anao,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45321,Balas,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45322,Buenavista,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45323,Camuning,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45324,Cawayan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45325,Concepcion,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45326,Culubasa,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45327,Divisoria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45328,Dolores (Piring),45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45329,Eden,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45330,Gandus,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45331,Lagundi,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45332,Laput,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45333,Laug,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45334,Masamat,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45335,Masangsang,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45336,Nueva Victoria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45337,Pandacaqui,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45338,Pangatlan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45339,Panipuan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45340,Parian (Pob.),45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45341,Sabanilla,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45342,San Antonio,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45343,San Carlos,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45344,San Jose Malino,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45345,San Jose Matulid,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45346,San Juan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45347,San Lorenzo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45348,San Miguel,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45349,San Nicolas,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45350,San Pablo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45351,San Patricio,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45352,San Rafael,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45353,San Roque,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45354,San Vicente,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45355,Santa Cruz,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45356,Santa Maria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45357,Santo Domingo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45358,Santo Rosario,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45359,Sapang Maisac,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45360,Suclaban,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45361, Minalin,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45362,Bulac,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45363,Dawe,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45364,Lourdes,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45365,Maniango,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45366,San Francisco 1st,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45367,San Francisco 2nd,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45368,San Isidro,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45369,San Nicolas (Pob.),45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45370,San Pedro,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45371,Santa Catalina,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45372,Santa Maria,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45373,Santa Rita,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45374,Santo Domingo,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45375,Santo Rosario (Pob.),45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45376,Saplad,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45377, Porac,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45378,Babo Pangulo,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45379,Babo Sacan,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45380,Balubad,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45381,Calzadang Bayu,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45382,Camias,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45383,Cangatba,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45384,Diaz,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45385,Dolores (Hacienda Dolores),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45386,Inararo (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45387,Jalung,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45388,Mancatian,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45389,Manibaug Libutad,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45390,Manibaug Paralaya,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45391,Manibaug Pasig,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45392,Manuali,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45393,Mitla Proper,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45394,Palat,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45395,Pias,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45396,Pio,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45397,Planas,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45398,Poblacion,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45399,Pulong Santol,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45400,Salu,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45401,San Jose Mitla,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45402,Santa Cruz,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45403,Sapang Uwak (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45404,Sepung Bulaun,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45405,Sinura,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45406,Villa Maria (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45407, San Fernando,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45408,Alasas,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45409,Baliti,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45410,Bulaon,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45411,Calulut,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45412,Del Carmen,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45413,Del Pilar,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45414,Del Rosario,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45415,Dela Paz Norte,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45416,Dela Paz Sur,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45417,Dolores,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45418,Juliana,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45419,Lara,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45420,Lourdes,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45421,Magliman,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45422,Maimpis,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45423,Malino,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45424,Malpitic,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45425,Pandaras,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45426,Panipuan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45427,Pulung Bulu,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45428,Quebiauan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45429,Saguin,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45430,San Agustin,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45431,San Felipe,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45432,San Isidro,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45433,San Jose,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
